,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_DO_percent_saturation,DO_percent_saturation_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
689,S19S_0086,S19S_0086-U,8/19/2019,,,MDT,,,,,11.5,,-16.92,-52.27,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,8.11,,40.7801,-111.8054,40.7801,-111.8054,,,,8.0,Jennifer,Follstad,University of Utah,,,Red Butte Creek,Salt Lake City,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),11.5,5.0,Pool lip,Accessible direct sunlight (20-50% canopy cover),Low,Low,,,My assistant accidentally opened the non-acidified amber vial for 2 seconds. She did not touch the septum. We proceeded to fill the vial and send it with the other samples. We were able to fill all replicate samples and were still able to push another 720 ml of water through the filter. We could have pushed another 60-120 ml through (maybe moreWHON). I hope we captured enough microbial biomass. Our downstream site was below the USGS gage. while the mid and upstream sites were above the USGS gage.,,,False,
690,S19S_0093,S19S_0093-D,8/19/2019,,,BST,8.2,,,,14.1,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,52.800556,-2.304833,52.800556,-2.304833,,,,7.5,Nicolai,Brekenfeld,University of Birmingham,,,Wood Brook,Stafford,,UK,Partly cloudy,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,14.1,7.0,Downstream from obstacles,No or almost no direct sunlight (>80% canopy cover),No,No,,,During sampling (10:30 to 13:00. British Summer Time) a small shower happened. ---  It was not possible to flush a single additional syringe volume through the filter after all samples have been collected (step 34 of the protocol); it was already extremely difficult to fill the last bottle (125ml plastic bottle; step 33) with the same filter; I therefore. in addition. used the second filter afterwards and flushed 4 syringe volumes through it (more were not possible); however. I haven't had more RNALater and therefore could not fill the filter with RNALater afterwards. --- the longitude values on the data sheet are given in degrees WEST (and are therefore positive); the values in this form. however. are given in degrees EAST (and are therefore negative). --- the parcel was packed on Aug 20th between 11am and 12 pm,,,,
691,S19S_0093,S19S_0093-M,8/19/2019,,,BST,8.2,,,,14.1,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,52.800611,-2.304861,52.800611,-2.304861,,,,7.5,Nicolai,Brekenfeld,University of Birmingham,,,Wood Brook,Stafford,,UK,Partly cloudy,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,14.1,5.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),No,No,,,During sampling (10:30 to 13:00. British Summer Time) a small shower happened. ---  It was not possible to flush a single additional syringe volume through the filter after all samples have been collected (step 34 of the protocol); it was already extremely difficult to fill the last bottle (125ml plastic bottle; step 33) with the same filter; I therefore. in addition. used the second filter afterwards and flushed 4 syringe volumes through it (more were not possible); however. I haven't had more RNALater and therefore could not fill the filter with RNALater afterwards. --- the longitude values on the data sheet are given in degrees WEST (and are therefore positive); the values in this form. however. are given in degrees EAST (and are therefore negative). --- the parcel was packed on Aug 20th between 11am and 12 pm,,,,
692,S19S_0093,S19S_0093-U,8/19/2019,,,BST,8.2,,,,14.1,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,52.800667,-2.304694,52.800667,-2.304694,,,,7.5,Nicolai,Brekenfeld,University of Birmingham,,,Wood Brook,Stafford,,UK,Partly cloudy,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,14.1,10.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),No,No,,,During sampling (10:30 to 13:00. British Summer Time) a small shower happened. ---  It was not possible to flush a single additional syringe volume through the filter after all samples have been collected (step 34 of the protocol); it was already extremely difficult to fill the last bottle (125ml plastic bottle; step 33) with the same filter; I therefore. in addition. used the second filter afterwards and flushed 4 syringe volumes through it (more were not possible); however. I haven't had more RNALater and therefore could not fill the filter with RNALater afterwards. --- the longitude values on the data sheet are given in degrees WEST (and are therefore positive); the values in this form. however. are given in degrees EAST (and are therefore negative). --- the parcel was packed on Aug 20th between 11am and 12 pm,,,,
693,S19S_0094,S19S_0094-D,8/19/2019,,,AST,7.84,,89.2,,21.2,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,18.2754452,-65.7852826,18.2754452,-65.7852826,,,,6.5,Carla,Lopez,Luquillo Critical Zone Observatory (University of New Hampshire),,NSF Critical Zone Observatory (CZO) site: Luquillo,Icacos,Naguabo,Puerto Rico,USA,Overcast. Raining,Perennial,Broadleaf evergreen tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,21.2,20.2,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,Low,,,Light rain before and during sampling; stream slightly turbid. --- Deviations/possible mistakes: We were unclear on the procedure regarding the falcon tubes with RNALater for the sediments since it only mentions one of the tubes in step 3f of the protocol. We filled both of them with sample from the downstream site and went slightly above the line with one of the tubes. We also could not filter any extra syringes after filtering for all of the samples because of the amount of sediment in our stream.,,,,
694,S19S_0094,S19S_0094-M,8/19/2019,,,AST,7.84,,89.2,,21.2,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,18.2756318,-65.7852594,18.2756318,-65.7852594,,,,6.5,Carla,Lopez,Luquillo Critical Zone Observatory (University of New Hampshire),,NSF Critical Zone Observatory (CZO) site: Luquillo,Icacos,Naguabo,Puerto Rico,USA,Overcast. Raining,Perennial,Broadleaf evergreen tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,21.2,19.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,Light rain before and during sampling; stream slightly turbid. --- Deviations/possible mistakes: We were unclear on the procedure regarding the falcon tubes with RNALater for the sediments since it only mentions one of the tubes in step 3f of the protocol. We filled both of them with sample from the downstream site and went slightly above the line with one of the tubes. We also could not filter any extra syringes after filtering for all of the samples because of the amount of sediment in our stream.,,,,
695,S19S_0094,S19S_0094-U,8/19/2019,,,AST,7.84,,89.2,,21.2,,,,,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,,,18.275889,-65.7853037,18.275889,-65.7853037,,,,6.5,Carla,Lopez,Luquillo Critical Zone Observatory (University of New Hampshire),,NSF Critical Zone Observatory (CZO) site: Luquillo,Icacos,Naguabo,Puerto Rico,USA,Overcast. Raining,Perennial,Broadleaf evergreen tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,21.2,36.5,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,Light rain before and during sampling; stream slightly turbid. --- Deviations/possible mistakes: We were unclear on the procedure regarding the falcon tubes with RNALater for the sediments since it only mentions one of the tubes in step 3f of the protocol. We filled both of them with sample from the downstream site and went slightly above the line with one of the tubes. We also could not filter any extra syringes after filtering for all of the samples because of the amount of sediment in our stream.,,,,
696,S19S_0099,S19S_0099-D,8/19/2019,,,EDT,,,,,27.3,,-1.75,-5.57,Measured_10mL,0.995911747,0.995230371,0.000761,108,8,0,8.48,,39.2385932,-84.7119066,39.2385932,-84.7119066,,,,7.5,Corey,Wallace,University of Cincinnati,,,Great Miami,Cincinnati,Ohio,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),27.3,23.37,Riffle,Full sunlight (0-20% canopy cover),No,No,,,point bar in center of channel,,,False,
697,S19S_0099,S19S_0099-M,8/19/2019,,,EDT,,,,,27.3,,-2.77,-8.93,Measured_10mL,0.992695631,0.989043446,0.002797043,55,4,0,8.45,,39.2386399,-84.7121004,39.2386399,-84.7121004,,,,7.5,Corey,Wallace,University of Cincinnati,,,Great Miami,Cincinnati,Ohio,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),27.3,19.2,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,point bar in center of channel,,,False,
698,S19S_0099,S19S_0099-U,8/19/2019,,,EDT,,,,,27.3,,-1.36,-4.29,Measured_10mL,0.997198753,0.996498441,0.000602,115,6,0,8.59,,39.2386771,-84.7123967,39.2386771,-84.7123967,,,,7.5,Corey,Wallace,University of Cincinnati,,,Great Miami,Cincinnati,Ohio,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),27.3,20.47,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,point bar in center of channel,,,False,
699,S19S_0021,S19S_0021-D,8/20/2019,,,CST,6.55,,90.5,,33.4,,-838.8,-2505.5,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.51,,32.54069,-87.79835,32.54069,-87.79835,,,,7.5,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: BLWA,Black Warrior,Demopolis,Alabama,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),33.4,15.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),Low,No,,,Rinsed raw bottles 3x. sampled from side of boat following protocol.,,,False,
700,S19S_0021,S19S_0021-M,8/20/2019,,,CST,6.55,,90.5,,33.4,,-7.3,-23.78,Measured_10mL,1.0,-9999.0,-9999.0,23,2,0,8.4,,32.54082,-87.79828,32.54082,-87.79828,,,,7.5,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: BLWA,Black Warrior,Demopolis,Alabama,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),33.4,21.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Rinsed raw bottles 3x. sampled from side of boat following protocol.,,,False,
701,S19S_0021,S19S_0021-U,8/20/2019,,,CST,6.55,,90.5,,33.4,,-10.92,-35.1,Measured_10mL,1.0,-9999.0,-9999.0,10,2,0,7.01,,32.54108,-87.79821,32.54108,-87.79821,,,,7.5,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: BLWA,Black Warrior,Demopolis,Alabama,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),33.4,26.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),Low,No,,,Rinsed raw bottles 3x. sampled from side of boat following protocol.,,,False,
702,S19S_0052,S19S_0052-D,8/20/2019,,,EST,,,,,20.3,,-4.71,-15.34,Measured_10mL,0.998574068,0.997148137,0.002966869,39,3,0,8.74,,42.13187,-74.69563,42.13187,-74.69563,,,,6.5,Marty,Briggs,United States Geological Survey,,,Platte Kill,Dunraven,New York,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.3,8.5,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,We remarked the M and D sediment jars to indicate where the sediment came from (accidentally switched them. and relabeled to correct).,,,False,
703,S19S_0052,S19S_0052-M,8/20/2019,,,EST,,,,,20.3,,-16.51,-50.95,Measured_10mL,1.0,-9999.0,-9999.0,21,2,0,7.43,,42.13233,-74.69546,42.13233,-74.69546,,,,6.5,Marty,Briggs,United States Geological Survey,,,Platte Kill,Dunraven,New York,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.3,8.5,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,We remarked the M and D sediment jars to indicate where the sediment came from (accidentally switched them. and relabeled to correct).,,,False,
704,S19S_0052,S19S_0052-U,8/20/2019,,,EST,,,,,20.3,,-5.16,-15.94,Measured_10mL,0.987967953,0.975935907,0.009490382,32,3,0,8.39,,42.13247,-74.69548,42.13247,-74.69548,,,,6.5,Marty,Briggs,United States Geological Survey,,,Platte Kill,Dunraven,New York,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.3,9.5,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,We remarked the M and D sediment jars to indicate where the sediment came from (accidentally switched them. and relabeled to correct).,,,False,
705,S19S_0080,S19S_0080-D,8/20/2019,,,,6.66,,76.9,,22.7,,-1.02,-3.21,Measured_10mL,0.979954773,0.976613902,0.000992,116,8,0,8.57,,34.950811,-106.681374,34.950811,-106.681374,,,,8.11,Dave,Van,University of New Mexico,,NSF Long Term Ecological Research (LTER) site: Sevilleta,Rio Grande,South Valley,New Mexico,USA,,,Broadleaf deciduous tree. Shrub,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.7,10.0,Pool lip,Full sunlight (0-20% canopy cover),No,Low,,,Both filters broke - was able to filter samples but not preserve filters,,,False,
706,S19S_0080,S19S_0080-M,8/20/2019,,,,6.66,,76.9,,22.7,,-6.42,-20.32,Measured_10mL,0.994441299,0.988882598,0.007994081,26,3,0,8.31,,34.950833,-106.681271,34.950833,-106.681271,,,,8.11,Dave,Van,University of New Mexico,,NSF Long Term Ecological Research (LTER) site: Sevilleta,Rio Grande,South Valley,New Mexico,USA,,,Broadleaf deciduous tree. Shrub,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.7,5.0,Pool lip,Full sunlight (0-20% canopy cover),No,Low,,,Both filters broke - was able to filter samples but not preserve filters,,,False,
707,S19S_0080,S19S_0080-U,8/20/2019,,,,6.66,,76.9,,22.7,,-11.16,-35.76,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,7.42,,34.950903,-106.681382,34.950903,-106.681382,,,,8.11,Dave,Van,University of New Mexico,,NSF Long Term Ecological Research (LTER) site: Sevilleta,Rio Grande,South Valley,New Mexico,USA,,,Broadleaf deciduous tree. Shrub,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.7,10.0,Pool lip,Full sunlight (0-20% canopy cover),No,Low,,,Both filters broke - was able to filter samples but not preserve filters,,,False,
708,S19S_0100,S19S_0100-D,8/20/2019,,,MDT,7.6,,71.5,,14.2,,-12.08,-40.96,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,7.69,,38.92352,-106.950961,38.92352,-106.950961,,,,7.24,Ken,Williams,Lawrence Berkeley National Lab,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,East River,Crested Butte,Colorado,USA,Sunny,Perennial,Shrub. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),14.2,18.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,"One of the RNA vials had a loose cap upon arrival and ca. 5mL of RNAlater had leaked from the vial.  Its lid was marked with a black ""X"" and sediments were still added to it.  The second vial had no issue and was used in accordance with the standard protocol.",,,False,
709,S19S_0100,S19S_0100-M,8/20/2019,,,MDT,7.6,,71.5,,14.2,,-2.67,-8.65,Measured_10mL,0.910498751,0.880665001,0.008068007,62,5,0,7.85,,38.922712,-106.950743,38.922712,-106.950743,,,,7.24,Ken,Williams,Lawrence Berkeley National Lab,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,East River,Crested Butte,Colorado,USA,Sunny,Perennial,Shrub. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),14.2,34.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,"One of the RNA vials had a loose cap upon arrival and ca. 5mL of RNAlater had leaked from the vial.  Its lid was marked with a black ""X"" and sediments were still added to it.  The second vial had no issue and was used in accordance with the standard protocol.",,,False,
710,S19S_0100,S19S_0100-U,8/20/2019,,,MDT,7.6,,71.5,,14.2,,-1.43,-4.28,Measured_10mL,0.984380757,0.981256908,0.001343162,101,7,0,8.21,,38.922389,-106.95145,38.922389,-106.95145,,,,7.24,Ken,Williams,Lawrence Berkeley National Lab,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,East River,Crested Butte,Colorado,USA,Sunny,Perennial,Shrub. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),14.2,2.9,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,"One of the RNA vials had a loose cap upon arrival and ca. 5mL of RNAlater had leaked from the vial.  Its lid was marked with a black ""X"" and sediments were still added to it.  The second vial had no issue and was used in accordance with the standard protocol.",,,False,
711,S19S_0087,S19S_0087-D,8/21/2019,,,MST,,,,,17.1,,-334.8,-991.01,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.71,,43.1233451,-116.7743431,43.1233451,-116.7743431,,,,7.25,Erin,Murray,USDA-ARS,,,Dobson Creek,Boise,Idaho,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),17.1,3.0,Downstream from obstacles,Partial direct sunlight (50-80% canopy cover),No,No,,,In addition to grass & broadleaf deciduous trees. there are many large shrubs/bushes on edges of stream channel. Upstream and Midstream samples were taken upstream of the gauging station (weir). downstream site is located downstream of the weir. Cows have access to the stream. The height of the water column is reported as the height where sediment is collected. Depth of the river at the deepest point in the cross-section at these locations is ~25cm.,,,False,
712,S19S_0087,S19S_0087-M,8/21/2019,,,MST,,,,,17.1,,-11.56,-38.08,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,8.3,,43.1233625,-116.7744702,43.1233625,-116.7744702,,,,7.25,Erin,Murray,USDA-ARS,,,Dobson Creek,Boise,Idaho,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),17.1,2.0,Upstream of weir barrier deposition,No or almost no direct sunlight (>80% canopy cover),No,No,,,In addition to grass & broadleaf deciduous trees. there are many large shrubs/bushes on edges of stream channel. Upstream and Midstream samples were taken upstream of the gauging station (weir). downstream site is located downstream of the weir. Cows have access to the stream. The height of the water column is reported as the height where sediment is collected. Depth of the river at the deepest point in the cross-section at these locations is ~25cm.,,,False,
713,S19S_0087,S19S_0087-U,8/21/2019,,,MST,,,,,17.1,,-10.94,-35.52,Measured_10mL,0.994986497,0.989972994,0.012942681,32,3,0,8.25,,43.1231912,-116.7745057,43.1231912,-116.7745057,,,,7.25,Erin,Murray,USDA-ARS,,,Dobson Creek,Boise,Idaho,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),17.1,2.0,Riffle,Accessible direct sunlight (20-50% canopy cover),No,No,,,In addition to grass & broadleaf deciduous trees. there are many large shrubs/bushes on edges of stream channel. Upstream and Midstream samples were taken upstream of the gauging station (weir). downstream site is located downstream of the weir. Cows have access to the stream. The height of the water column is reported as the height where sediment is collected. Depth of the river at the deepest point in the cross-section at these locations is ~25cm.,,,False,
