Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103767,-76.5143611417,40.0313581914,-38.9321688213,21.8967565686,276.035958851,3.68579917167,0.0782149685443,0.259596158354,0.0203043053599
MP-101672,-93.4400077121,45.2822302708,-300.980504967,40.9674925869,282.137660485,2.4562409607,0.117371702379,0.17299659794,0.0203049052061
MP-102663,-121.847564901,47.3894605762,-20.1719555125,22.4792613327,276.083018993,3.63712665747,0.0793041409547,0.256168082891,0.0203151897537
MP-101029,-88.772921861,30.8771805599,-28.6979316613,22.1939992773,276.059758618,3.68319956936,0.0784053529285,0.25941306461,0.020339372885
MP-100818,-83.1717400285,30.0981510075,-39.2922179138,21.9046729031,276.036643178,3.72692338258,0.0775714862424,0.262492595916,0.0203619407929
MP-102485,-110.960481774,41.2768199074,-291.071567913,42.9502200666,282.076775821,2.44950238585,0.118025367527,0.172521990383,0.0203619713214
MP-103082,-88.2143182987,43.0439162646,-345.667622192,44.9866942526,283.001244511,2.22840959682,0.129802515403,0.156950105969,0.0203725185476
MP-101282,-85.2773503167,35.0853962231,-41.7550241175,22.1218705609,276.054122575,3.66821425795,0.078895789242,0.258357627486,0.0203833289272
MP-102565,-117.597682904,33.9817919828,-77.2911916451,21.3184843514,275.990391073,3.8150766035,0.0758754172893,0.268701354569,0.0203878274041
MP-102710,-115.977683698,47.7071523285,-185.439554131,38.5142791487,281.25372667,2.56618899087,0.112812171178,0.180740396482,0.0203897165468
MP-100473,-76.5309982191,40.051791529,-49.4191113563,21.8058608659,276.029095697,3.71196955716,0.0779967713012,0.261439376397,0.02039142725
MP-101993,-104.784979359,40.3479443965,-85.162578478,22.0031989076,276.049877487,3.71825977612,0.0778717092897,0.261882405602,0.0203932305571
MP-102232,-96.5634481705,33.8187559523,-41.4418524533,21.8227285859,276.029993681,3.72236628928,0.0778333133745,0.262171633254,0.020405686889
MP-103601,-106.04367156,39.4938251609,-42.9788429587,21.8022423452,276.028469404,3.75647313411,0.077147187778,0.26457382759,0.0204111267583
MP-104331,-115.860459474,47.701599421,-29.7170126328,22.4545479655,276.081139159,3.61595272421,0.0803187662093,0.254676772194,0.0204553241248
MP-102581,-120.855959278,37.2479769641,-156.170186309,24.8816801675,276.355440253,3.3849849495,0.085821564551,0.238409378279,0.0204606658475
MP-102479,-114.419727233,32.7604671378,-34.548079311,22.0312557464,276.046723313,3.73843468236,0.0777315030766,0.263303353384,0.0204669654236
MP-101938,-104.156261024,47.677090838,-49.3790337648,21.5666844829,276.00957335,3.78485451608,0.0767985859611,0.266572769308,0.0204724117385
MP-103776,-76.156083859,40.051598186,-605.465378894,65.6899886973,290.990832841,1.66373233721,0.174760852211,0.117179071119,0.0204783143301
MP-101629,-95.2226327086,47.326949657,-465.264615829,55.8222767343,284.963339758,2.00044879816,0.145712930261,0.140894497719,0.0205301501204
MP-102502,-111.247783032,40.7350473446,-42.5400062183,21.7975982708,276.028075463,3.77613910886,0.0772604150754,0.265958930591,0.0205480973705
MP-102744,-119.455602524,47.2615341936,-183.965022922,25.5689890661,276.420734675,2.99222496299,0.0975872242948,0.210746725241,0.0205661879455
MP-104175,-122.001868085,44.5022894313,-67.726684612,24.6782695552,276.351226422,3.49216551952,0.0836464328556,0.245958260605,0.020573531131
MP-102409,-106.402277819,39.5524428757,-28.5347238659,22.2031232837,276.060494382,3.73188079011,0.0783316304307,0.262841753288,0.0205888230803
MP-103578,-86.6442188488,39.3809123775,-365.284001023,38.5792461041,278.525458126,1.87601673898,0.155869749477,0.132130568098,0.0205951585477
MP-104281,-95.5394937828,46.5760791899,-249.125972507,30.7440830581,277.120497795,3.00935914851,0.0972642242936,0.21195351067,0.0206154938016
MP-102059,-97.1197620406,38.9062568203,-48.4766456792,21.6752898073,276.01825602,3.81649999658,0.076731862907,0.268801606199,0.020625647996
MP-102245,-91.4391890626,32.9769366247,-56.0168479233,21.5703149562,276.010314567,3.82585410508,0.0765863266354,0.269460429569,0.0206369844743
MP-101850,-88.2976111626,42.4640712696,-318.172971972,54.4165433844,289.705315058,2.24669723334,0.130419882282,0.158238130619,0.0206373983678
MP-101153,-81.5233798991,37.9650505004,-194.93309263,38.2740842532,281.258946917,2.63958426789,0.111100804519,0.185909731833,0.0206547207746
MP-100512,-78.1809724476,39.7642610993,-461.987790256,51.5717702116,284.039048224,2.04364024886,0.143672487648,0.143936533966,0.0206797198983
MP-102713,-115.726337571,47.4646039074,-124.825363997,24.7522586428,276.352473903,3.42809945774,0.0858337642519,0.241445995356,0.0207242186449
MP-102237,-93.8145900351,33.6062560297,-35.5269645332,22.0033440598,276.044483404,3.78590248154,0.0777291351051,0.266646579028,0.0207262079666
MP-101313,-88.253479906,35.0686151147,-31.2195362711,22.1280190447,276.054478367,3.76839839708,0.0781411341527,0.265413741082,0.0207397307479
MP-103821,-105.03976113,40.1564567137,-104.535563649,22.074035821,276.062917568,3.76856324264,0.0781622971172,0.265425351393,0.020746255178
MP-103454,-81.243570616,38.1023448977,-246.2362649,38.8345742898,281.369890853,2.61810947575,0.112556431111,0.184397231211,0.0207550942518
MP-103926,-105.010486451,40.5607716882,-75.7524272273,22.0916376147,276.054902243,3.78562209976,0.0778843078465,0.266626831335,0.0207660462118
MP-100795,-82.6517388875,28.2146589386,-224.017398546,38.3004588939,281.475101775,2.66621519106,0.110605712938,0.18778538621,0.0207701365212
MP-103604,-106.047945675,39.5149741126,-39.8412421972,21.8758327309,276.034215198,3.80687177146,0.0775120000698,0.2681234764,0.0207827869214
MP-101715,-92.9017059646,44.7811059734,-347.694051328,37.1969785088,278.831606132,2.73150193648,0.108121059823,0.192383625971,0.0208007215326
MP-104071,-98.9814574926,41.6599762081,-237.669036555,38.077005572,281.467149917,2.68728015539,0.109904037509,0.189269022068,0.0208014297006
MP-104220,-122.776976331,45.5973944719,-31.09118826,22.1366718911,276.055225724,3.78155943724,0.0781230358965,0.266340692147,0.0208073434533
MP-100980,-84.8604207512,30.7020890684,-29.2600022476,22.1829863739,276.058959932,3.78051971383,0.0783267578865,0.266267462926,0.0208558671016
MP-102882,-114.869469343,42.8646034728,-79.6517120498,21.2829876893,275.987572732,3.90923416018,0.0757833566128,0.275333007259,0.0208656594764
MP-103563,-85.8143381892,39.2905769311,-297.594041175,37.6781370869,280.345168936,2.68153889008,0.110504675122,0.188864656461,0.0208704275042
MP-102238,-93.9984396413,33.2395220744,-222.00600609,38.0953914529,281.301312746,2.68285078467,0.110457508554,0.188957055092,0.0208717255292
MP-102231,-96.9770908988,34.2354226768,-166.657794554,24.7238102114,276.349940854,3.03674834377,0.0975892122934,0.213882571246,0.0208726316512
MP-101428,-88.6436076643,44.3396065218,-343.038101009,42.9827363895,280.289330745,2.44721006769,0.121149111734,0.172360539104,0.0208813262105
MP-101908,-106.356261647,48.0437573413,-34.0805750888,22.0252226153,276.046298219,3.77424433638,0.0785592068408,0.265825479029,0.0208830387906
MP-102201,-95.2379441529,35.264589615,-44.811167311,21.7370415015,276.023191115,3.8189793894,0.077642877963,0.268976233416,0.020884088866
MP-103784,-76.0857857182,40.0737178369,-589.807805538,60.3517403557,287.048485068,1.6065071503,0.184667837871,0.113148618566,0.0208949107487
MP-103559,-85.7603570657,39.2601708855,-242.811077739,38.0674012888,281.469040868,2.69039329903,0.110372467375,0.18948828527,0.0209142895839
MP-102058,-98.6946066149,39.4312568107,-47.1844088364,21.7170181559,276.021661612,3.86743543876,0.0768450740317,0.272389062948,0.0209317577076
MP-102202,-94.2978116141,35.3516320692,-37.5051637963,21.9533155555,276.040513297,3.83596750517,0.0775662886594,0.270172730942,0.0209562960361
MP-101947,-103.827093639,44.0145904349,-34.3495891535,22.0231719649,276.045964438,3.82310541336,0.0779164765885,0.269266835242,0.0209803230642
MP-104111,-111.072754133,42.2106694917,-286.507761448,38.2853133646,279.542170363,2.65235397446,0.112642823663,0.186809120708,0.0210427068425
MP-103299,-82.9809176547,30.0065904389,-37.5026497894,21.9359579367,276.039237524,3.80888011329,0.0784873297673,0.268264926815,0.0210553977759
MP-101671,-93.2979301274,45.3313997069,-278.709790243,39.0275094327,281.502907317,2.66403599182,0.11245544496,0.18763190206,0.021100229035
MP-101179,-86.706324889,37.8982334659,-34.412641033,22.0334981749,276.046890154,3.85065059571,0.0778185883027,0.271206882213,0.0211049367118
MP-101673,-93.4312410574,45.2941927788,-400.550430972,47.2831738995,283.350432483,2.29000641859,0.130886326994,0.161288459079,0.0211104539952
MP-101862,-88.8523066115,41.5358723448,-186.019110481,25.6685111139,276.454966446,3.04748037455,0.0983628995544,0.214638443672,0.0211124596754
MP-102310,-96.5230329482,32.1938645989,-162.952518051,24.7072130612,276.345502184,3.07794648076,0.0974267507378,0.216784215528,0.0211205817302
MP-103301,-92.2932670642,30.0853908414,-229.993269571,37.8463870326,281.346654772,2.71720894989,0.110372115461,0.191376950285,0.0211226788534
SP-69,-111.564533,41.875846,-36.285870253,21.9599392563,276.040854418,3.8635516651,0.0777157303921,0.27211552316,0.0211476566334
MP-102637,-123.585431807,48.0562555613,-14.0648280941,22.6429321721,276.096382686,3.71557900936,0.0808743507111,0.261693595328,0.0211642996074
MP-102364,-105.752093248,37.0812560193,-129.706343516,23.4884500506,276.185767394,3.67016050498,0.0819031651793,0.258494704475,0.0211715344786
MP-102881,-114.80626255,42.8854227255,-63.1030018797,21.5525796878,276.008649044,3.93253738895,0.0764467915713,0.276974287314,0.0211737956129
MP-101748,-92.5354240233,44.5687580038,-405.300375303,41.3317481615,278.860074499,2.4645323945,0.122182165843,0.173580575597,0.0212084506747
MP-103418,-119.656202403,37.719022339,-24.0678623545,22.3501933263,276.072487406,3.82147764454,0.0788009199151,0.269152189133,0.0212094401009
MP-103917,-104.594136472,40.4766050332,-111.728291017,21.8931468593,276.044497403,3.8714183429,0.0778162667715,0.272669584638,0.0212181291387
MP-101017,-87.5188611902,31.5478161904,-30.1732293782,22.1507815544,276.056349638,3.84794762466,0.0783220430871,0.271016508058,0.0212265666215
MP-100961,-84.3355064438,31.3100986258,-37.076860815,21.9784501559,276.04255977,3.88555625984,0.0776196354009,0.273665338545,0.0212418037997
MP-103800,-105.160332804,40.1021619892,-52.7900591717,21.6709592694,276.018225033,3.94018590916,0.0766358051126,0.277512983638,0.0212674309303
MP-103094,-74.3519868708,43.9938567392,-203.252638708,38.0517492444,281.233431412,2.70472088677,0.111667610616,0.190497397965,0.0212723892593
MP-102224,-100.194220496,34.5683416663,-62.3749350511,21.6402018033,276.015885637,3.94931508046,0.0764913519653,0.278155964356,0.0212765257708
MP-102217,-90.8184560822,32.485835346,-29.2369709274,22.1855405867,276.059135625,3.85439861679,0.0783853077038,0.27147086075,0.0212793269525
MP-104103,-111.918748712,42.0980628654,-157.307226281,24.7031964352,276.36976388,3.58411406791,0.0843182037953,0.252434329652,0.0212848092526
MP-101678,-93.244678146,45.0935845902,-516.804545237,74.6600966258,302.70849847,1.80152098637,0.167792678239,0.126883724662,0.0212901599859
MP-100537,-78.8727275458,38.2189506274,-615.714122779,63.2838649476,287.8734167,1.53310379269,0.197524740104,0.107978714087,0.0213284674368
MP-102369,-106.110671147,36.0731670909,-197.764067566,38.3016675726,281.288193504,2.73136789222,0.110941000134,0.19237418504,0.0213421844884
MP-102213,-90.4065625541,33.6400100735,-57.1054984871,21.5691057145,276.01013321,3.96315188338,0.0765268275765,0.279130510368,0.0213609724382
MP-102800,-119.918124387,46.2190095193,-62.5512893904,21.3564532524,275.99323898,3.97840670984,0.0762817824839,0.280204929825,0.0213745315078
MP-101440,-89.3599747435,44.5899139075,-387.123644142,41.1305120033,279.078141178,2.10518641508,0.144445522306,0.148271319331,0.0214171281638
MP-102326,-98.6562579117,33.0145890438,-44.2132196737,21.8242196362,276.03027923,3.95131944872,0.0770419336269,0.278297134907,0.0214405493961
MP-102234,-94.04345087,33.5521953273,-34.2839041163,22.0095979471,276.044983887,3.87609673347,0.078669390012,0.272999090442,0.0214766719189
MP-102003,-103.918558176,40.3189248751,-45.4488443285,21.7576613998,276.024761087,3.97072282038,0.0769437772663,0.279663742393,0.0215183847042
MP-101890,-90.5680604765,39.8273465865,-45.7628604641,21.7331601732,276.02300765,3.9319010958,0.0777231246953,0.276929472268,0.0215238239049
MP-101887,-89.9852072563,40.1273063123,-54.4143275483,21.5347812294,276.007169904,3.99930671218,0.0764380408561,0.281676947171,0.0215308339961
MP-102912,-119.018763952,46.2187559393,-36.9076248356,21.9265769668,276.038297119,3.89751299687,0.0784356926713,0.274507468801,0.0215311834588
MP-102000,-104.589593337,40.4437565735,-98.5071766881,21.9251357221,276.043507159,3.92168583303,0.0780135769427,0.27620999656,0.021548129819
MP-101411,-89.3643148659,43.9938679772,-313.811416426,34.4090906395,277.568989167,2.25291017097,0.135982504365,0.158675716788,0.0215771213507
MP-101805,-91.3729232241,40.389590732,-87.5257441097,22.200086606,276.067529338,3.93918081912,0.0777882625979,0.277442193695,0.0215817462189
MP-102196,-101.489320042,36.7189463133,-203.105195068,26.017949302,276.498029542,3.36187509713,0.0912253835369,0.236781718003,0.0216005030394
MP-102497,-111.922560747,42.0147140865,-97.3062404158,21.8520728695,276.036897565,3.94909113956,0.0776674287539,0.278140191875,0.021602433536
MP-101956,-97.6350806602,43.1892461826,-156.416962938,24.3999895882,276.346618692,3.78100328311,0.0811599653221,0.266301521408,0.0216130222427
MP-102627,-124.097789875,40.4938956206,-28.2043576101,22.2322254634,276.063016621,3.92111484992,0.0782749312768,0.276169781395,0.0216171706594
MP-103434,-81.7024778059,37.9354881019,-261.73247859,39.0581583073,281.425506345,2.7261371209,0.112727944657,0.192005774263,0.021644416295
MP-103085,-91.2935355145,33.5395120042,-57.6982796658,21.5633869809,276.009733078,3.99162722648,0.0770221719644,0.281136069903,0.0216537107215
MP-102836,-113.500290036,42.6727839289,-54.9615875054,21.5282219556,276.006667326,4.02198730928,0.0765150051029,0.283274374378,0.0216747402011
MP-101028,-88.1270883875,31.7562558647,-29.086553974,22.1836579291,276.058941651,3.9251301263,0.0784245202254,0.276452583109,0.0216806611954
MP-102585,-119.666304263,37.718504016,-31.6087068084,22.2254806832,276.062547242,3.93360140937,0.0782622765616,0.277049227809,0.021682503288
MP-101851,-88.314534513,42.3187153136,-322.892087747,35.5950132904,277.919228764,2.2104723675,0.139387806246,0.155686761005,0.0217008360781
MP-102927,-122.627097632,44.9520888255,-20.395940028,22.4726679903,276.082494498,3.88743406359,0.0792649341776,0.273797594975,0.0217025483436
MP-100493,-79.4733304445,38.8602140825,-199.079741769,38.1910701642,281.254476236,2.78439084356,0.110785123413,0.196108668074,0.021725922995
MP-103450,-107.697995785,38.0772523957,-31.6785460342,22.1033294162,276.052423214,3.95282830274,0.078111847078,0.278403405674,0.02174660425
MP-104182,-121.99751066,44.777233838,-20.5039762574,22.4623891922,276.081625744,3.89971231489,0.0792424439944,0.274662369945,0.0217649174677
MP-103453,-81.6433884821,38.0893465097,-358.403676329,44.1529419884,282.103234666,2.42508853029,0.127756504145,0.170802487279,0.0218211286741
MP-102406,-106.110586747,39.5775830478,-26.7070749178,22.2188017622,276.061703563,3.9045006014,0.0793890136184,0.274999615879,0.0218319482501
MP-102898,-117.023031655,46.7312985287,-437.375906965,47.9330473167,283.677129124,2.21318550072,0.140084076749,0.155877850895,0.0218360048283
MP-102498,-111.84790052,41.9229508309,-98.3402706382,21.9706508737,276.047519026,3.97251707946,0.07814863615,0.279790114652,0.0218652158683
MP-101941,-101.431260283,47.5022316915,-37.7814540578,21.9064800015,276.036646259,3.9816095012,0.0780357453075,0.280430507045,0.0218836036242
MP-104219,-123.222472657,45.5940147506,-14.8614214891,22.6203674796,276.094546649,3.85347746317,0.0807840786968,0.27140598257,0.0219252822548
MP-103929,-104.656277006,40.5522029004,-109.500984534,22.1611488617,276.070107565,3.96119701629,0.0786039623747,0.278992826255,0.0219299416178
MP-101951,-100.368759484,44.3770907509,-30.7844043353,22.1151093535,276.053511156,3.95262883165,0.0788230582404,0.278389356638,0.0219435004718
MP-101960,-95.9227741835,41.260342713,-30.5585020076,22.12491991,276.054312988,3.95567532584,0.0789549513385,0.278603925623,0.0219971593902
MP-102085,-91.4399423616,38.7104237671,-45.1032175473,21.8021878006,276.028777819,3.99872578628,0.0781343758869,0.281636031722,0.0220054555658
MP-101659,-93.6646372957,45.3352869802,-330.429293264,41.2883950952,279.27295196,2.4254151809,0.128996672816,0.170825493753,0.0220359203263
MP-101471,-87.5266452138,44.6017611045,-284.603009073,44.1151127837,283.376237968,2.75320181312,0.113673698178,0.19391197962,0.0220426918445
MP-103978,-111.865010972,40.6684021661,-108.120605473,23.1372699178,276.153547395,3.71801413226,0.0842859288185,0.26186510455,0.0220715435622
MP-101444,-89.3396116418,44.522877176,-380.641048118,43.3443195952,280.355574305,2.24056515743,0.139956998443,0.157806239657,0.0220860876379
MP-100930,-84.9264492147,30.7991347115,-32.8266474773,22.0838021776,276.050971357,4.02432614462,0.0779696846674,0.283439101929,0.0220996573998
